time;irradiation;mslp;sp;tmp;tp
2024-05-11 00:00:00;0.0;1014.83484375;1014.836015625;26.4497717285156;0.1875
2024-05-11 01:00:00;0.0;1014.254375;1014.25765625;26.608432617187475;0.1875
2024-05-11 02:00:00;0.0;1013.673984375;1013.679375;26.767062988281225;0.1875
2024-05-11 03:00:00;0.0;1013.58609375;1013.5925;26.794528808593725;0.1875
2024-05-11 04:00:00;0.0;1013.498203125;1013.505703125;26.821994628906225;0.1875
2024-05-11 05:00:00;0.0;1014.28203125;1014.28375;26.8985021972656;0.1875
2024-05-11 06:00:00;37.619998931884766;1014.76421875;1014.765;26.8601721191406;0.1875
2024-05-11 07:00:00;75.23999786376953;1015.24640625;1015.24625;26.821872558593725;0.1875
2024-05-11 08:00:00;112.85999298095703;1015.728515625;1015.727578125;26.783542480468725;0.1875
2024-05-11 09:00:00;150.47999572753906;1016.210703125;1016.208828125;26.745212402343725;0.1875
2024-05-11 10:00:00;363.71331787109375;1015.618515625;1015.617890625;26.809055175781225;0.1875
2024-05-11 11:00:00;576.9466552734375;1015.026328125;1015.026953125;26.87292846679685;0.1875
2024-05-11 12:00:00;790.1799926757812;1014.434140625;1014.436015625;26.93677124023435;0.1875
2024-05-11 13:00:00;786.0399780273438;1013.70421875;1013.695390625;26.833591308593725;0.1875
2024-05-11 14:00:00;748.4520263671875;1013.607265625;1013.59828125;26.836826171874975;0.1875
2024-05-11 15:00:00;710.864013671875;1013.5103125;1013.50109375;26.8400305175781;0.1875
2024-05-11 16:00:00;507.5493469238281;1013.870859375;1013.86390625;26.80176147460935;0.1875
2024-05-11 17:00:00;304.23468017578125;1014.231328125;1014.226640625;26.7634924316406;0.1875
2024-05-11 18:00:00;100.91999816894531;1014.591875;1014.589453125;26.72522338867185;0.1875
2024-05-11 19:00:00;80.73600006103516;1014.795546875;1014.791953125;26.660739746093725;0.1875
2024-05-11 20:00:00;60.551998138427734;1014.99921875;1014.99453125;26.596225585937475;0.1875
2024-05-11 21:00:00;40.36800003051758;1015.20296875;1015.19703125;26.53174194335935;0.1875
2024-05-11 22:00:00;20.18400001525879;1015.406640625;1015.399609375;26.4672277832031;0.1875
2024-05-11 23:00:00;0.0;1015.6103125;1015.602109375;26.402744140624975;0.1875
2024-05-12 00:00:00;0.0;1015.02375;1015.0203125;26.4080236816406;0.0
2024-05-12 01:00:00;0.0;1014.2984375;1014.30109375;26.354709472656225;0.0
2024-05-12 02:00:00;0.0;1013.900390625;1013.906953125;26.2423742675781;0.0
2024-05-12 03:00:00;0.0;1013.50234375;1013.5128125;26.130039062499975;0.0
2024-05-12 04:00:00;0.0;1013.493515625;1013.49953125;26.056979980468725;0.0
2024-05-12 05:00:00;1.5099999904632568;1013.79875;1013.80125;26.062412109374975;0.0
2024-05-12 06:00:00;3.0199999809265137;1014.103984375;1014.102890625;26.067844238281225;0.0
2024-05-12 07:00:00;64.46133422851562;1014.61953125;1014.615390625;26.119113769531225;0.0
2024-05-12 08:00:00;125.90266418457031;1015.13515625;1015.12796875;26.17041381835935;0.0
2024-05-12 09:00:00;187.343994140625;1015.650703125;1015.64046875;26.22168334960935;0.0
2024-05-12 10:00:00;475.3219909667969;1015.22859375;1015.22703125;26.250095214843725;0.0
2024-05-12 11:00:00;763.2999877929688;1014.806484375;1014.81359375;26.278537597656225;0.0
2024-05-12 12:00:00;758.5413208007812;1014.17015625;1014.17703125;26.310764160156225;0.02083333395421505
2024-05-12 13:00:00;753.7826538085938;1013.53390625;1013.540546875;26.34302124023435;0.0416666679084301
2024-05-12 14:00:00;749.0239868164062;1012.897578125;1012.903984375;26.37524780273435;0.0625
2024-05-12 15:00:00;498.9019775390625;1012.94828125;1012.954609375;26.554233398437475;0.0625
2024-05-12 16:00:00;248.77999877929688;1012.998984375;1013.005234375;26.7332189941406;0.0625
2024-05-13 00:00:00;0.0;1015.065625;1015.06625;26.578647460937475;0.5625
2024-05-13 01:00:00;0.0;1014.55984375;1014.567109375;26.51733764648435;0.5625
2024-05-13 02:00:00;0.0;1014.080703125;1014.08609375;26.46130737304685;0.5625
2024-05-13 03:00:00;0.0;1013.75953125;1013.76640625;26.355930175781225;0.5625
2024-05-13 04:00:00;0.0;1013.926171875;1013.932421875;26.355991210937475;0.5625
2024-05-13 05:00:00;0.0;1014.328515625;1014.32609375;26.4173010253906;0.5625
2024-05-13 06:00:00;2.8399999141693115;1014.832578125;1014.831640625;26.355930175781225;0.5625
2024-05-13 07:00:00;41.220001220703125;1015.19546875;1015.19671875;26.35596069335935;0.5625
2024-05-13 08:00:00;108.08000183105469;1015.707734375;1015.706328125;26.455905761718725;0.5625
2024-05-13 09:00:00;185.15200805664062;1015.80390625;1015.79703125;26.475253906249975;0.5625
2024-05-13 10:00:00;718.219970703125;1015.56328125;1015.570859375;26.4913977050781;0.5625
2024-05-13 11:00:00;760.760009765625;1015.16359375;1015.157578125;26.594577636718725;0.5625
2024-05-13 12:00:00;779.760009765625;1014.523203125;1014.523984375;26.5933264160156;0.5625
2024-05-13 13:00:00;775.3400268554688;1013.806640625;1013.80796875;26.572055664062475;0.5625
2024-05-13 14:00:00;748.2239990234375;1013.344609375;1013.345625;26.5559729003906;0.5625
2024-05-13 15:00:00;700.5120239257812;1013.2571875;1013.253125;26.5806311035156;0.5625
2024-05-13 16:00:00;248.4600067138672;1013.38390625;1013.38265625;26.461276855468725;0.5625
2024-05-13 17:00:00;146.86000061035156;1013.79546875;1013.80046875;26.517307128906225;0.5625
2024-05-13 18:00:00;97.91999816894531;1014.3134375;1014.309140625;26.488620605468725;0.5625
2024-05-13 19:00:00;73.44000244140625;1014.95;1014.954140625;26.613986816406225;0.5625
2024-05-13 20:00:00;58.75199890136719;1015.471640625;1015.47640625;26.63660034179685;0.5625
2024-05-13 21:00:00;48.959999084472656;1015.447109375;1015.44328125;26.53662475585935;0.5625
2024-05-13 22:00:00;0.0;1015.26578125;1015.25265625;26.5327795410156;0.5625
2024-05-13 23:00:00;0.0;1014.950546875;1014.941015625;26.436618652343725;0.5625
2024-05-14 00:00:00;0.0;1014.374375;1014.369296875;26.35596069335935;0.3125
2024-05-14 01:00:00;0.0;1013.971640625;1013.962578125;26.2366369628906;0.3125
2024-05-14 02:00:00;0.0;1013.663359375;1013.655703125;26.2269934082031;0.3125
2024-05-14 03:00:00;0.0;1013.355078125;1013.348828125;26.2173498535156;0.3125
2024-05-14 04:00:00;0.0;1013.51640625;1013.5159375;26.2012365722656;0.3125
2024-05-14 05:00:00;0.0;1013.67765625;1013.68296875;26.1851232910156;0.3125
2024-05-14 06:00:00;20.530000686645508;1014.27703125;1014.2803125;26.235690917968725;0.3125
2024-05-14 07:00:00;41.060001373291016;1014.87640625;1014.87765625;26.286289062499975;0.3125
2024-05-14 08:00:00;107.66000366210938;1015.435546875;1015.4321875;26.275302734374975;0.3125
2024-05-14 09:00:00;411.95001220703125;1015.5971875;1015.5990625;26.305026855468725;0.3125
2024-05-14 10:00:00;716.239990234375;1015.75875;1015.766015625;26.3347814941406;0.3125
2024-05-14 11:00:00;758.4600219726562;1015.2990625;1015.297890625;26.39490112304685;0.3125
2024-05-14 12:00:00;777.5999755859375;1014.583359375;1014.58859375;26.4326818847656;0.3125
2024-05-14 13:00:00;762.072021484375;1013.810625;1013.81515625;26.4151037597656;0.3125
2024-05-14 14:00:00;746.5440063476562;1013.03796875;1013.04171875;26.3975256347656;0.3125
2024-05-14 15:00:00;699.1519775390625;1012.99765625;1012.994609375;26.465915527343725;0.3125
2024-05-14 16:00:00;423.2559814453125;1013.345078125;1013.341875;26.435947265624975;0.3125
2024-05-14 17:00:00;147.36000061035156;1013.6925;1013.689140625;26.40600952148435;0.3125
2024-05-14 18:00:00;117.88800048828125;1014.21609375;1014.2140625;26.397922363281225;0.3125
2024-05-14 19:00:00;88.41600036621094;1014.739765625;1014.7390625;26.389804687499975;0.3125
2024-05-14 20:00:00;58.944000244140625;1015.263359375;1015.263984375;26.38171752929685;0.3125
2024-05-14 21:00:00;49.119998931884766;1015.37328125;1015.37328125;26.292331542968725;0.3125
2024-05-14 22:00:00;0.0;1015.384921875;1015.38765625;26.278781738281225;0.3125
2024-05-14 23:00:00;0.0;1015.2803125;1015.282578125;26.209384765624975;0.3125
2024-05-15 00:00:00;0.0;1014.304140625;1014.30546875;26.14001831054685;0.25
2024-05-15 01:00:00;0.0;1013.95578125;1013.95234375;26.030124511718725;0.25
2024-05-15 02:00:00;0.0;1013.646640625;1013.65265625;25.991672363281225;0.25
2024-05-15 03:00:00;0.0;1013.461484375;1013.460234375;25.9627111816406;0.25
2024-05-15 04:00:00;0.0;1013.546171875;1013.542421875;25.9054602050781;0.25
2024-05-15 05:00:00;0.0;1013.91203125;1013.91125;25.9400061035156;0.25
2024-05-15 06:00:00;2.7200000286102295;1014.568203125;1014.56765625;25.977084960937475;0.25
2024-05-15 07:00:00;40.58000183105469;1015.28703125;1015.293984375;26.037631835937475;0.25
2024-05-15 08:00:00;106.87999725341797;1016.0584375;1016.05390625;26.142001953124975;0.25
2024-05-15 09:00:00;183.4239959716797;1016.517265625;1016.51015625;26.25220092773435;0.25
2024-05-15 10:00:00;711.8599853515625;1016.45828125;1016.448359375;26.357028808593725;0.25
2024-05-15 11:00:00;753.6199951171875;1016.02390625;1016.02296875;26.3154943847656;0.25
2024-05-15 12:00:00;772.6400146484375;1015.28515625;1015.2840625;26.32812866210935;0.25
2024-05-15 13:00:00;768.2559814453125;1014.52390625;1014.525625;26.346225585937475;0.25
2024-05-15 14:00:00;741.3759765625;1013.9934375;1013.983125;26.424411621093725;0.25
2024-05-15 15:00:00;694.1279907226562;1014.041953125;1014.04046875;26.4475744628906;0.25
2024-05-15 16:00:00;245.33999633789062;1014.44765625;1014.44078125;26.442355957031225;0.25
2024-05-15 17:00:00;144.82000732421875;1014.985390625;1014.97734375;26.548923339843725;0.25
2024-05-15 18:00:00;96.54000091552734;1015.656328125;1015.66171875;26.56103881835935;0.25
2024-05-15 19:00:00;72.4000015258789;1016.26578125;1016.263984375;26.49744018554685;0.25
2024-05-15 20:00:00;57.91999816894531;1016.637265625;1016.62671875;26.555759277343725;0.25
2024-05-15 21:00:00;48.27199935913086;1016.661484375;1016.668046875;26.5767248535156;0.25
2024-05-15 22:00:00;0.0;1016.54703125;1016.55625;26.531650390624975;0.25
2024-05-15 23:00:00;0.0;1016.449375;1016.459140625;26.482944335937475;0.25
2024-05-16 00:00:00;0.0;1015.890234375;1015.889375;26.28686889648435;1.625
2024-05-16 01:00:00;0.0;1015.743359375;1015.752890625;26.246311035156225;1.625
2024-05-16 02:00:00;0.0;1015.35296875;1015.35875;26.174411621093725;1.625
2024-05-16 03:00:00;0.0;1015.287265625;1015.2784375;26.188937988281225;1.625
2024-05-16 04:00:00;0.0;1015.417421875;1015.412109375;26.183811035156225;1.625
2024-05-16 05:00:00;0.0;1015.9875;1015.987890625;26.1929357910156;1.625
2024-05-16 06:00:00;2.5999999046325684;1016.5575;1016.55546875;26.2841223144531;1.6875
2024-05-16 07:00:00;38.720001220703125;1017.067578125;1017.06125;26.45849975585935;1.6875
2024-05-16 08:00:00;105.05999755859375;1017.71921875;1017.72671875;26.617832031249975;1.6875
2024-05-16 09:00:00;181.6800079345703;1018.105;1018.10390625;26.664218749999975;1.6875
2024-05-16 10:00:00;713.760009765625;1018.233828125;1018.238125;26.564243164062475;1.6875
2024-05-16 11:00:00;755.8599853515625;1017.725234375;1017.71265625;26.549777832031225;1.6875
2024-05-16 12:00:00;774.3599853515625;1016.976015625;1016.975859375;26.54980834960935;1.6875
2024-05-16 13:00:00;769.780029296875;1016.173515625;1016.17875;26.573886718749975;1.6875
2024-05-16 14:00:00;743.1199951171875;1015.66578125;1015.655;26.5570715332031;1.6875
2024-05-16 15:00:00;696.1119995117188;1015.57875;1015.583671875;26.591708984374975;1.6875
2024-05-16 16:00:00;248.25999450683594;1015.75109375;1015.756171875;26.589023437499975;1.6875
2024-05-16 17:00:00;146.5;1016.18828125;1016.183359375;26.53003295898435;1.6875
2024-05-16 18:00:00;97.66000366210938;1016.774765625;1016.769765625;26.444003906249975;1.6875
2024-05-16 19:00:00;73.23999786376953;1017.50265625;1017.509140625;26.440036621093725;1.6875
2024-05-16 20:00:00;58.599998474121094;1017.9371875;1017.94046875;26.540012207031225;1.6875
2024-05-16 21:00:00;48.832000732421875;1017.90609375;1017.902265625;26.56909545898435;1.6875
2024-05-16 22:00:00;0.0;1017.56484375;1017.56859375;26.772128906249975;1.6875
2024-05-16 23:00:00;0.0;1017.256484375;1017.251640625;27.0706213378906;1.6875
2024-05-17 00:00:00;0.0;1016.996640625;1017.001640625;26.822055664062475;0.1875
2024-05-17 01:00:00;0.0;1016.64265625;1016.635703125;26.4360998535156;0.25
2024-05-17 02:00:00;0.0;1016.343984375;1016.35296875;26.540012207031225;0.25
2024-05-17 03:00:00;0.0;1016.088359375;1016.08296875;26.67334350585935;0.3125
2024-05-17 04:00:00;0.0;1016.24546875;1016.246640625;26.804172363281225;0.375
2024-05-17 05:00:00;0.0;1016.69125;1016.69703125;26.9938391113281;0.375
2024-05-17 06:00:00;1.2200000286102295;1017.21546875;1017.213828125;27.0750158691406;0.375
2024-05-17 07:00:00;12.779999732971191;1017.958359375;1017.955234375;27.310947265624975;0.4375
2024-05-17 08:00:00;30.31999969482422;1018.779140625;1018.784765625;27.2642248535156;0.4375
2024-05-17 09:00:00;74.41600036621094;1019.12890625;1019.122734375;26.97632202148435;0.4375
2024-05-17 10:00:00;459.739990234375;1019.011171875;1019.002890625;27.16907104492185;0.4375
2024-05-17 11:00:00;433.6600036621094;1018.31890625;1018.320546875;27.364230957031225;0.5
2024-05-17 12:00:00;441.5199890136719;1017.31953125;1017.326484375;27.0813635253906;0.5
2024-05-17 13:00:00;486.8479919433594;1016.738125;1016.73203125;26.9674719238281;0.5
2024-05-17 14:00:00;481.5199890136719;1016.213671875;1016.210625;27.341647949218725;0.5
2024-05-17 15:00:00;475.2799987792969;1015.992890625;1015.984375;27.2642248535156;0.5625
2024-05-17 16:00:00;237.75999450683594;1016.30484375;1016.299921875;27.364291992187475;0.5625
2024-05-17 17:00:00;139.74000549316406;1016.77234375;1016.7653125;27.33606323242185;0.5625
2024-05-17 18:00:00;93.16000366210938;1017.496328125;1017.498359375;27.124667968749975;0.5625
2024-05-17 19:00:00;69.86000061035156;1018.203828125;1018.21140625;27.040012207031225;0.5625
2024-05-17 20:00:00;55.900001525878906;1018.632265625;1018.634296875;27.0419348144531;0.5625
